475.4888 	EXP 	Rect: autoDraw = None
475.5202 	EXP 	Rect: autoDraw = None
475.6206 	EXP 	Rect: autoDraw = None
476.0221 	EXP 	Rect: autoDraw = None
476.9663 	EXP 	New trial (rep=1, index=0): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'right'}
476.9905 	EXP 	TextStim: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	TextStim: opacity = None
476.9905 	EXP 	Set debugText opacity=0.0
476.9905 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: right
476.9905 	EXP 	Rect: pos = None
476.9905 	EXP 	Set cue pos=[ 8.  0.]
476.9905 	EXP 	Rect: pos = None
476.9905 	EXP 	Set target pos=[ 8.  0.]
476.9905 	EXP 	Rect: opacity = None
476.9905 	EXP 	Set target opacity=1.0
476.9905 	EXP 	TextStim: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
476.9905 	EXP 	Rect: autoDraw = None
477.4919 	EXP 	Rect: autoDraw = None
477.6203 	EXP 	Rect: autoDraw = None
477.8224 	EXP 	Rect: autoDraw = None
478.2917 	DATA 	Keypress: space
478.3229 	EXP 	Rect: autoDraw = None
478.9665 	EXP 	New trial (rep=1, index=1): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
478.9901 	EXP 	TextStim: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	TextStim: opacity = None
478.9901 	EXP 	Set debugText opacity=0.0
478.9901 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
478.9901 	EXP 	Rect: pos = None
478.9901 	EXP 	Set cue pos=[-8.  0.]
478.9901 	EXP 	Rect: pos = None
478.9901 	EXP 	Set target pos=[ 0.  0.]
478.9901 	EXP 	Rect: opacity = None
478.9901 	EXP 	Set target opacity=0.0
478.9901 	EXP 	TextStim: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
478.9901 	EXP 	Rect: autoDraw = None
479.4910 	EXP 	Rect: autoDraw = None
479.6220 	EXP 	Rect: autoDraw = None
479.8209 	EXP 	Rect: autoDraw = None
480.3221 	EXP 	Rect: autoDraw = None
480.9658 	EXP 	New trial (rep=1, index=2): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'right'}
480.9897 	EXP 	TextStim: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	TextStim: opacity = None
480.9897 	EXP 	Set debugText opacity=0.0
480.9897 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: right
480.9897 	EXP 	Rect: pos = None
480.9897 	EXP 	Set cue pos=[ 8.  0.]
480.9897 	EXP 	Rect: pos = None
480.9897 	EXP 	Set target pos=[ 8.  0.]
480.9897 	EXP 	Rect: opacity = None
480.9897 	EXP 	Set target opacity=1.0
480.9897 	EXP 	TextStim: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
480.9897 	EXP 	Rect: autoDraw = None
481.4911 	EXP 	Rect: autoDraw = None
481.5226 	EXP 	Rect: autoDraw = None
481.6203 	EXP 	Rect: autoDraw = None
481.8684 	DATA 	Keypress: space
482.0227 	EXP 	Rect: autoDraw = None
482.9644 	EXP 	New trial (rep=1, index=3): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
482.9905 	EXP 	TextStim: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	TextStim: opacity = None
482.9905 	EXP 	Set debugText opacity=0.0
482.9905 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
482.9905 	EXP 	Rect: pos = None
482.9905 	EXP 	Set cue pos=[ 8.  0.]
482.9905 	EXP 	Rect: pos = None
482.9905 	EXP 	Set target pos=[ 8.  0.]
482.9905 	EXP 	Rect: opacity = None
482.9905 	EXP 	Set target opacity=1.0
482.9905 	EXP 	TextStim: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
482.9905 	EXP 	Rect: autoDraw = None
483.4915 	EXP 	Rect: autoDraw = None
483.6203 	EXP 	Rect: autoDraw = None
483.6689 	EXP 	Rect: autoDraw = None
484.0896 	DATA 	Keypress: space
484.1710 	EXP 	Rect: autoDraw = None
484.9646 	EXP 	New trial (rep=1, index=4): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
484.9905 	EXP 	TextStim: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	TextStim: opacity = None
484.9905 	EXP 	Set debugText opacity=0.0
484.9905 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: right
484.9905 	EXP 	Rect: pos = None
484.9905 	EXP 	Set cue pos=[ 8.  0.]
484.9905 	EXP 	Rect: pos = None
484.9905 	EXP 	Set target pos=[ 0.  0.]
484.9905 	EXP 	Rect: opacity = None
484.9905 	EXP 	Set target opacity=0.0
484.9905 	EXP 	TextStim: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
484.9905 	EXP 	Rect: autoDraw = None
485.4915 	EXP 	Rect: autoDraw = None
485.6201 	EXP 	Rect: autoDraw = None
485.6686 	EXP 	Rect: autoDraw = None
486.1682 	EXP 	Rect: autoDraw = None
486.9648 	EXP 	New trial (rep=1, index=5): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
486.9985 	EXP 	TextStim: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	TextStim: opacity = None
486.9985 	EXP 	Set debugText opacity=0.0
486.9985 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
486.9985 	EXP 	Rect: pos = None
486.9985 	EXP 	Set cue pos=[ 8.  0.]
486.9985 	EXP 	Rect: pos = None
486.9985 	EXP 	Set target pos=[-8.  0.]
486.9985 	EXP 	Rect: opacity = None
486.9985 	EXP 	Set target opacity=1.0
486.9985 	EXP 	TextStim: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
486.9985 	EXP 	Rect: autoDraw = None
487.4987 	EXP 	Rect: autoDraw = None
487.6200 	EXP 	Rect: autoDraw = None
487.6719 	EXP 	Rect: autoDraw = None
488.1220 	DATA 	Keypress: space
488.1706 	EXP 	Rect: autoDraw = None
488.9670 	EXP 	New trial (rep=1, index=6): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'right'}
488.9910 	EXP 	TextStim: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	TextStim: opacity = None
488.9910 	EXP 	Set debugText opacity=0.0
488.9910 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: right
488.9910 	EXP 	Rect: pos = None
488.9910 	EXP 	Set cue pos=[ 8.  0.]
488.9910 	EXP 	Rect: pos = None
488.9910 	EXP 	Set target pos=[ 0.  0.]
488.9910 	EXP 	Rect: opacity = None
488.9910 	EXP 	Set target opacity=0.0
488.9910 	EXP 	TextStim: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
488.9910 	EXP 	Rect: autoDraw = None
489.4926 	EXP 	Rect: autoDraw = None
489.5240 	EXP 	Rect: autoDraw = None
489.6208 	EXP 	Rect: autoDraw = None
490.0223 	EXP 	Rect: autoDraw = None
490.9643 	EXP 	New trial (rep=1, index=7): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'left'}
490.9878 	EXP 	TextStim: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	TextStim: opacity = None
490.9878 	EXP 	Set debugText opacity=0.0
490.9878 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: left
490.9878 	EXP 	Rect: pos = None
490.9878 	EXP 	Set cue pos=[-8.  0.]
490.9878 	EXP 	Rect: pos = None
490.9878 	EXP 	Set target pos=[-8.  0.]
490.9878 	EXP 	Rect: opacity = None
490.9878 	EXP 	Set target opacity=1.0
490.9878 	EXP 	TextStim: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
490.9878 	EXP 	Rect: autoDraw = None
491.4887 	EXP 	Rect: autoDraw = None
491.6205 	EXP 	Rect: autoDraw = None
491.8203 	EXP 	Rect: autoDraw = None
492.2133 	DATA 	Keypress: space
492.3200 	EXP 	Rect: autoDraw = None
492.9665 	EXP 	New trial (rep=1, index=8): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
492.9982 	EXP 	TextStim: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	TextStim: opacity = None
492.9982 	EXP 	Set debugText opacity=0.0
492.9982 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
492.9982 	EXP 	Rect: pos = None
492.9982 	EXP 	Set cue pos=[ 8.  0.]
492.9982 	EXP 	Rect: pos = None
492.9982 	EXP 	Set target pos=[ 0.  0.]
492.9982 	EXP 	Rect: opacity = None
492.9982 	EXP 	Set target opacity=1.0
492.9982 	EXP 	TextStim: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
492.9982 	EXP 	Rect: autoDraw = None
493.4998 	EXP 	Rect: autoDraw = None
493.5209 	EXP 	Rect: autoDraw = None
493.6220 	EXP 	Rect: autoDraw = None
493.9738 	DATA 	Keypress: space
494.0221 	EXP 	Rect: autoDraw = None
494.9651 	EXP 	New trial (rep=1, index=9): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'left'}
494.9983 	EXP 	TextStim: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	TextStim: opacity = None
494.9983 	EXP 	Set debugText opacity=0.0
494.9983 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: left
494.9983 	EXP 	Rect: pos = None
494.9983 	EXP 	Set cue pos=[-8.  0.]
494.9983 	EXP 	Rect: pos = None
494.9983 	EXP 	Set target pos=[ 0.  0.]
494.9983 	EXP 	Rect: opacity = None
494.9983 	EXP 	Set target opacity=0.0
494.9983 	EXP 	TextStim: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
494.9983 	EXP 	Rect: autoDraw = None
495.4982 	EXP 	Rect: autoDraw = None
495.6202 	EXP 	Rect: autoDraw = None
495.6720 	EXP 	Rect: autoDraw = None
495.8568 	DATA 	Keypress: space
496.1712 	EXP 	Rect: autoDraw = None
496.9654 	EXP 	New trial (rep=1, index=10): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'left'}
496.9987 	EXP 	TextStim: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	TextStim: opacity = None
496.9987 	EXP 	Set debugText opacity=0.0
496.9987 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: left
496.9987 	EXP 	Rect: pos = None
496.9987 	EXP 	Set cue pos=[-8.  0.]
496.9987 	EXP 	Rect: pos = None
496.9987 	EXP 	Set target pos=[ 8.  0.]
496.9987 	EXP 	Rect: opacity = None
496.9987 	EXP 	Set target opacity=1.0
496.9987 	EXP 	TextStim: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
496.9987 	EXP 	Rect: autoDraw = None
497.5002 	EXP 	Rect: autoDraw = None
497.6216 	EXP 	Rect: autoDraw = None
497.6700 	EXP 	Rect: autoDraw = None
498.0876 	DATA 	Keypress: space
498.1701 	EXP 	Rect: autoDraw = None
498.9652 	EXP 	New trial (rep=1, index=11): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'left'}
498.9884 	EXP 	TextStim: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	TextStim: opacity = None
498.9884 	EXP 	Set debugText opacity=0.0
498.9884 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: left
498.9884 	EXP 	Rect: pos = None
498.9884 	EXP 	Set cue pos=[-8.  0.]
498.9884 	EXP 	Rect: pos = None
498.9884 	EXP 	Set target pos=[-8.  0.]
498.9884 	EXP 	Rect: opacity = None
498.9884 	EXP 	Set target opacity=1.0
498.9884 	EXP 	TextStim: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
498.9884 	EXP 	Rect: autoDraw = None
499.4891 	EXP 	Rect: autoDraw = None
499.5210 	EXP 	Rect: autoDraw = None
499.6210 	EXP 	Rect: autoDraw = None
499.9877 	DATA 	Keypress: space
500.0205 	EXP 	Rect: autoDraw = None
500.9671 	EXP 	New trial (rep=1, index=12): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'left'}
500.9911 	EXP 	TextStim: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	TextStim: opacity = None
500.9911 	EXP 	Set debugText opacity=0.0
500.9911 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: left
500.9911 	EXP 	Rect: pos = None
500.9911 	EXP 	Set cue pos=[-8.  0.]
500.9911 	EXP 	Rect: pos = None
500.9911 	EXP 	Set target pos=[ 8.  0.]
500.9911 	EXP 	Rect: opacity = None
500.9911 	EXP 	Set target opacity=1.0
500.9911 	EXP 	TextStim: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
500.9911 	EXP 	Rect: autoDraw = None
501.4923 	EXP 	Rect: autoDraw = None
501.5239 	EXP 	Rect: autoDraw = None
501.6208 	EXP 	Rect: autoDraw = None
501.9581 	DATA 	Keypress: space
502.0238 	EXP 	Rect: autoDraw = None
502.9663 	EXP 	New trial (rep=1, index=13): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'left'}
502.9903 	EXP 	TextStim: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	TextStim: opacity = None
502.9903 	EXP 	Set debugText opacity=0.0
502.9903 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: left
502.9903 	EXP 	Rect: pos = None
502.9903 	EXP 	Set cue pos=[-8.  0.]
502.9903 	EXP 	Rect: pos = None
502.9903 	EXP 	Set target pos=[ 8.  0.]
502.9903 	EXP 	Rect: opacity = None
502.9903 	EXP 	Set target opacity=1.0
502.9903 	EXP 	TextStim: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
502.9903 	EXP 	Rect: autoDraw = None
503.4914 	EXP 	Rect: autoDraw = None
503.6232 	EXP 	Rect: autoDraw = None
503.8230 	EXP 	Rect: autoDraw = None
504.1792 	DATA 	Keypress: space
504.3227 	EXP 	Rect: autoDraw = None
504.9663 	EXP 	New trial (rep=1, index=14): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'left'}
504.9894 	EXP 	TextStim: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	TextStim: opacity = None
504.9894 	EXP 	Set debugText opacity=0.0
504.9894 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: left
504.9894 	EXP 	Rect: pos = None
504.9894 	EXP 	Set cue pos=[-8.  0.]
504.9894 	EXP 	Rect: pos = None
504.9894 	EXP 	Set target pos=[ 0.  0.]
504.9894 	EXP 	Rect: opacity = None
504.9894 	EXP 	Set target opacity=0.0
504.9894 	EXP 	TextStim: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
504.9894 	EXP 	Rect: autoDraw = None
505.4905 	EXP 	Rect: autoDraw = None
505.5220 	EXP 	Rect: autoDraw = None
505.6220 	EXP 	Rect: autoDraw = None
506.0245 	EXP 	Rect: autoDraw = None
506.9643 	EXP 	New trial (rep=1, index=15): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
506.9903 	EXP 	TextStim: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	TextStim: opacity = None
506.9903 	EXP 	Set debugText opacity=0.0
506.9903 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
506.9903 	EXP 	Rect: pos = None
506.9903 	EXP 	Set cue pos=[-8.  0.]
506.9903 	EXP 	Rect: pos = None
506.9903 	EXP 	Set target pos=[ 0.  0.]
506.9903 	EXP 	Rect: opacity = None
506.9903 	EXP 	Set target opacity=1.0
506.9903 	EXP 	TextStim: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
506.9903 	EXP 	Rect: autoDraw = None
507.4918 	EXP 	Rect: autoDraw = None
507.6201 	EXP 	Rect: autoDraw = None
507.6685 	EXP 	Rect: autoDraw = None
507.8505 	DATA 	Keypress: space
508.1689 	EXP 	Rect: autoDraw = None
508.9674 	EXP 	New trial (rep=1, index=16): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
508.9915 	EXP 	TextStim: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	TextStim: opacity = None
508.9915 	EXP 	Set debugText opacity=0.0
508.9915 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
508.9915 	EXP 	Rect: pos = None
508.9915 	EXP 	Set cue pos=[ 8.  0.]
508.9915 	EXP 	Rect: pos = None
508.9915 	EXP 	Set target pos=[ 0.  0.]
508.9915 	EXP 	Rect: opacity = None
508.9915 	EXP 	Set target opacity=0.0
508.9915 	EXP 	TextStim: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
508.9915 	EXP 	Rect: autoDraw = None
509.4928 	EXP 	Rect: autoDraw = None
509.6215 	EXP 	Rect: autoDraw = None
509.8226 	EXP 	Rect: autoDraw = None
510.3258 	EXP 	Rect: autoDraw = None
510.9669 	EXP 	New trial (rep=1, index=17): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'left'}
510.9981 	EXP 	TextStim: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	TextStim: opacity = None
510.9981 	EXP 	Set debugText opacity=0.0
510.9981 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: left
510.9981 	EXP 	Rect: pos = None
510.9981 	EXP 	Set cue pos=[-8.  0.]
510.9981 	EXP 	Rect: pos = None
510.9981 	EXP 	Set target pos=[ 0.  0.]
510.9981 	EXP 	Rect: opacity = None
510.9981 	EXP 	Set target opacity=1.0
510.9981 	EXP 	TextStim: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
510.9981 	EXP 	Rect: autoDraw = None
511.4989 	EXP 	Rect: autoDraw = None
511.5233 	EXP 	Rect: autoDraw = None
511.6239 	EXP 	Rect: autoDraw = None
511.8823 	DATA 	Keypress: space
512.0235 	EXP 	Rect: autoDraw = None
512.9667 	EXP 	New trial (rep=1, index=18): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
512.9924 	EXP 	TextStim: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	TextStim: opacity = None
512.9924 	EXP 	Set debugText opacity=0.0
512.9924 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
512.9924 	EXP 	Rect: pos = None
512.9924 	EXP 	Set cue pos=[-8.  0.]
512.9924 	EXP 	Rect: pos = None
512.9924 	EXP 	Set target pos=[-8.  0.]
512.9924 	EXP 	Rect: opacity = None
512.9924 	EXP 	Set target opacity=1.0
512.9924 	EXP 	TextStim: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
512.9924 	EXP 	Rect: autoDraw = None
513.4932 	EXP 	Rect: autoDraw = None
513.6219 	EXP 	Rect: autoDraw = None
513.6707 	EXP 	Rect: autoDraw = None
514.0737 	DATA 	Keypress: space
514.1736 	EXP 	Rect: autoDraw = None
514.9661 	EXP 	New trial (rep=1, index=19): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
514.9945 	EXP 	TextStim: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	TextStim: opacity = None
514.9945 	EXP 	Set debugText opacity=0.0
514.9945 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
514.9945 	EXP 	Rect: pos = None
514.9945 	EXP 	Set cue pos=[ 8.  0.]
514.9945 	EXP 	Rect: pos = None
514.9945 	EXP 	Set target pos=[ 0.  0.]
514.9945 	EXP 	Rect: opacity = None
514.9945 	EXP 	Set target opacity=1.0
514.9945 	EXP 	TextStim: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
514.9945 	EXP 	Rect: autoDraw = None
515.4954 	EXP 	Rect: autoDraw = None
515.6218 	EXP 	Rect: autoDraw = None
515.6702 	EXP 	Rect: autoDraw = None
516.1708 	EXP 	Rect: autoDraw = None
516.3388 	DATA 	Keypress: space
516.9644 	EXP 	New trial (rep=1, index=20): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
516.9886 	EXP 	TextStim: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	TextStim: opacity = None
516.9886 	EXP 	Set debugText opacity=0.0
516.9886 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
516.9886 	EXP 	Rect: pos = None
516.9886 	EXP 	Set cue pos=[-8.  0.]
516.9886 	EXP 	Rect: pos = None
516.9886 	EXP 	Set target pos=[ 0.  0.]
516.9886 	EXP 	Rect: opacity = None
516.9886 	EXP 	Set target opacity=1.0
516.9886 	EXP 	TextStim: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
516.9886 	EXP 	Rect: autoDraw = None
517.4892 	EXP 	Rect: autoDraw = None
517.6212 	EXP 	Rect: autoDraw = None
517.8183 	EXP 	Rect: autoDraw = None
518.1765 	DATA 	Keypress: space
518.3203 	EXP 	Rect: autoDraw = None
518.9658 	EXP 	New trial (rep=1, index=21): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'right'}
518.9896 	EXP 	TextStim: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	TextStim: opacity = None
518.9896 	EXP 	Set debugText opacity=0.0
518.9896 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: right
518.9896 	EXP 	Rect: pos = None
518.9896 	EXP 	Set cue pos=[ 8.  0.]
518.9896 	EXP 	Rect: pos = None
518.9896 	EXP 	Set target pos=[-8.  0.]
518.9896 	EXP 	Rect: opacity = None
518.9896 	EXP 	Set target opacity=1.0
518.9896 	EXP 	TextStim: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
518.9896 	EXP 	Rect: autoDraw = None
519.4903 	EXP 	Rect: autoDraw = None
519.6222 	EXP 	Rect: autoDraw = None
519.8222 	EXP 	Rect: autoDraw = None
520.2653 	DATA 	Keypress: space
520.3205 	EXP 	Rect: autoDraw = None
520.9655 	EXP 	New trial (rep=1, index=22): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'right'}
520.9898 	EXP 	TextStim: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
